OBJECTID_left,STATEFP_left,COUNTYFP_left,CountyName_left,Shape_Leng_left,Shape_Area_left,index_right,OBJECTID_right,STATEFP_right,COUNTYFP_right,CountyName_right,Shape_Leng_right,Shape_Area_right
9,40,017,Canadian,2.16870621954,0.233123836588,54,55,40,109,Oklahoma,1.76390114001,0.18494723998
9,40,017,Canadian,2.16870621954,0.233123836588,41,42,40,083,Logan,1.97688599277,0.193664211383
9,40,017,Canadian,2.16870621954,0.233123836588,8,9,40,017,Canadian,2.16870621954,0.233123836588
9,40,017,Canadian,2.16870621954,0.233123836588,5,6,40,011,Blaine,2.08633592739,0.242661732358
9,40,017,Canadian,2.16870621954,0.233123836588,36,37,40,073,Kingfisher,1.95149498104,0.234393687319
10,40,019,Carter,2.14435141985,0.211342936478,42,43,40,085,Love,2.401561309,0.134465219061
10,40,019,Carter,2.14435141985,0.211342936478,47,48,40,095,Marshall,1.77157966691,0.107935306479
10,40,019,Carter,2.14435141985,0.211342936478,33,34,40,067,Jefferson,2.40918919977,0.195895377524
10,40,019,Carter,2.14435141985,0.211342936478,9,10,40,019,Carter,2.14435141985,0.211342936478
10,40,019,Carter,2.14435141985,0.211342936478,34,35,40,069,Johnston,1.87321219808,0.166979855506
10,40,019,Carter,2.14435141985,0.211342936478,49,50,40,099,Murray,1.85022482442,0.108045619332
10,40,019,Carter,2.14435141985,0.211342936478,68,69,40,137,Stephens,1.94381164567,0.226565479729
10,40,019,Carter,2.14435141985,0.211342936478,24,25,40,049,Garvin,2.34719287071,0.2073580098
11,40,021,Cherokee,2.04493986752,0.200735825152,67,68,40,135,Sequoyah,2.09429221009,0.183730928541
11,40,021,Cherokee,2.04493986752,0.200735825152,50,51,40,101,Muskogee,2.65354579737,0.216375683521
11,40,021,Cherokee,2.04493986752,0.200735825152,0,1,40,001,Adair,1.63372125648,0.149174355459
11,40,021,Cherokee,2.04493986752,0.200735825152,10,11,40,021,Cherokee,2.04493986752,0.200735825152
11,40,021,Cherokee,2.04493986752,0.200735825152,72,73,40,145,Wagoner,2.10141393619,0.152840699828
11,40,021,Cherokee,2.04493986752,0.200735825152,48,49,40,097,Mayes,1.73934037412,0.177620596157
11,40,021,Cherokee,2.04493986752,0.200735825152,20,21,40,041,Delaware,1.86320748283,0.206170115198
12,40,023,Choctaw,2.60303167226,0.202148121225,6,7,40,013,Bryan,3.26610076342,0.238470520046
12,40,023,Choctaw,2.60303167226,0.202148121225,11,12,40,023,Choctaw,2.60303167226,0.202148121225
12,40,023,Choctaw,2.60303167226,0.202148121225,44,45,40,089,McCurtain,4.04994636797,0.481457086229
12,40,023,Choctaw,2.60303167226,0.202148121225,2,3,40,005,Atoka,2.51970535742,0.251284781229
12,40,023,Choctaw,2.60303167226,0.202148121225,63,64,40,127,Pushmataha,2.73353287948,0.361365691547
13,40,025,Cimarron,2.94104473978,0.481102181981,69,70,40,139,Texas,3.16487071965,0.535412664175
13,40,025,Cimarron,2.94104473978,0.481102181981,12,13,40,025,Cimarron,2.94104473978,0.481102181981
14,40,027,Cleveland,1.92252189174,0.143073010205,43,44,40,087,McClain,2.50010927567,0.148409028722
14,40,027,Cleveland,1.92252189174,0.143073010205,13,14,40,027,Cleveland,1.92252189174,0.143073010205
14,40,027,Cleveland,1.92252189174,0.143073010205,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
14,40,027,Cleveland,1.92252189174,0.143073010205,54,55,40,109,Oklahoma,1.76390114001,0.18494723998
14,40,027,Cleveland,1.92252189174,0.143073010205,8,9,40,017,Canadian,2.16870621954,0.233123836588
15,40,029,Coal,1.54222346497,0.132675323454,34,35,40,069,Johnston,1.87321219808,0.166979855506
15,40,029,Coal,1.54222346497,0.132675323454,14,15,40,029,Coal,1.54222346497,0.132675323454
15,40,029,Coal,1.54222346497,0.132675323454,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
15,40,029,Coal,1.54222346497,0.132675323454,2,3,40,005,Atoka,2.51970535742,0.251284781229
15,40,029,Coal,1.54222346497,0.132675323454,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
15,40,029,Coal,1.54222346497,0.132675323454,31,32,40,063,Hughes,2.08665013695,0.208516598675
16,40,031,Comanche,2.37257199979,0.276028735781,68,69,40,137,Stephens,1.94381164567,0.226565479729
16,40,031,Comanche,2.37257199979,0.276028735781,16,17,40,033,Cotton,1.94597941345,0.162798274633
16,40,031,Comanche,2.37257199979,0.276028735781,70,71,40,141,Tillman,2.52400549267,0.223178359742
16,40,031,Comanche,2.37257199979,0.276028735781,15,16,40,031,Comanche,2.37257199979,0.276028735781
16,40,031,Comanche,2.37257199979,0.276028735781,37,38,40,075,Kiowa,3.15963406391,0.263325137219
16,40,031,Comanche,2.37257199979,0.276028735781,25,26,40,051,Grady,2.35613572643,0.282622477533
16,40,031,Comanche,2.37257199979,0.276028735781,7,8,40,015,Caddo,2.46185619114,0.330643154803
17,40,033,Cotton,1.94597941345,0.162798274633,33,34,40,067,Jefferson,2.40918919977,0.195895377524
17,40,033,Cotton,1.94597941345,0.162798274633,68,69,40,137,Stephens,1.94381164567,0.226565479729
17,40,033,Cotton,1.94597941345,0.162798274633,16,17,40,033,Cotton,1.94597941345,0.162798274633
17,40,033,Cotton,1.94597941345,0.162798274633,70,71,40,141,Tillman,2.52400549267,0.223178359742
17,40,033,Cotton,1.94597941345,0.162798274633,15,16,40,031,Comanche,2.37257199979,0.276028735781
18,40,035,Craig,1.90506503224,0.199381676417,48,49,40,097,Mayes,1.73934037412,0.177620596157
18,40,035,Craig,1.90506503224,0.199381676417,65,66,40,131,Rogers,2.09794461709,0.185055752237
18,40,035,Craig,1.90506503224,0.199381676417,20,21,40,041,Delaware,1.86320748283,0.206170115198
18,40,035,Craig,1.90506503224,0.199381676417,17,18,40,035,Craig,1.90506503224,0.199381676417
18,40,035,Craig,1.90506503224,0.199381676417,52,53,40,105,Nowata,1.60976507878,0.151881600123
18,40,035,Craig,1.90506503224,0.199381676417,57,58,40,115,Ottawa,1.502610107,0.126795101025
19,40,037,Creek,2.23226207504,0.250768398855,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
19,40,037,Creek,2.23226207504,0.250768398855,40,41,40,081,Lincoln,1.99523432696,0.249080534124
19,40,037,Creek,2.23226207504,0.250768398855,18,19,40,037,Creek,2.23226207504,0.250768398855
19,40,037,Creek,2.23226207504,0.250768398855,59,60,40,119,Payne,2.10502382413,0.180610196482
19,40,037,Creek,2.23226207504,0.250768398855,55,56,40,111,Okmulgee,1.91962328746,0.181029754787
19,40,037,Creek,2.23226207504,0.250768398855,71,72,40,143,Tulsa,2.25949319317,0.152200821721
19,40,037,Creek,2.23226207504,0.250768398855,58,59,40,117,Pawnee,2.44242573534,0.154585806793
20,40,039,Custer,2.20310773286,0.258263189984,7,8,40,015,Caddo,2.46185619114,0.330643154803
20,40,039,Custer,2.20310773286,0.258263189984,4,5,40,009,Beckham,2.25456237412,0.231921427976
20,40,039,Custer,2.20310773286,0.258263189984,74,75,40,149,Washita,2.34138428539,0.25889202259
20,40,039,Custer,2.20310773286,0.258263189984,19,20,40,039,Custer,2.20310773286,0.258263189984
20,40,039,Custer,2.20310773286,0.258263189984,64,65,40,129,Roger Mills,2.61297802308,0.295647437642
20,40,039,Custer,2.20310773286,0.258263189984,5,6,40,011,Blaine,2.08633592739,0.242661732358
20,40,039,Custer,2.20310773286,0.258263189984,21,22,40,043,Dewey,2.20452441889,0.260975810228
21,40,041,Delaware,1.86320748283,0.206170115198,0,1,40,001,Adair,1.63372125648,0.149174355459
21,40,041,Delaware,1.86320748283,0.206170115198,10,11,40,021,Cherokee,2.04493986752,0.200735825152
21,40,041,Delaware,1.86320748283,0.206170115198,48,49,40,097,Mayes,1.73934037412,0.177620596157
21,40,041,Delaware,1.86320748283,0.206170115198,20,21,40,041,Delaware,1.86320748283,0.206170115198
21,40,041,Delaware,1.86320748283,0.206170115198,17,18,40,035,Craig,1.90506503224,0.199381676417
21,40,041,Delaware,1.86320748283,0.206170115198,57,58,40,115,Ottawa,1.502610107,0.126795101025
22,40,043,Dewey,2.20452441889,0.260975810228,19,20,40,039,Custer,2.20310773286,0.258263189984
22,40,043,Dewey,2.20452441889,0.260975810228,64,65,40,129,Roger Mills,2.61297802308,0.295647437642
22,40,043,Dewey,2.20452441889,0.260975810228,5,6,40,011,Blaine,2.08633592739,0.242661732358
22,40,043,Dewey,2.20452441889,0.260975810228,21,22,40,043,Dewey,2.20452441889,0.260975810228
22,40,043,Dewey,2.20452441889,0.260975810228,22,23,40,045,Ellis,2.82595235493,0.319787592624
22,40,043,Dewey,2.20452441889,0.260975810228,46,47,40,093,Major,2.46881084767,0.248965765209
22,40,043,Dewey,2.20452441889,0.260975810228,76,77,40,153,Woodward,2.52227988863,0.324322928492
23,40,045,Ellis,2.82595235493,0.319787592624,64,65,40,129,Roger Mills,2.61297802308,0.295647437642
23,40,045,Ellis,2.82595235493,0.319787592624,21,22,40,043,Dewey,2.20452441889,0.260975810228
23,40,045,Ellis,2.82595235493,0.319787592624,22,23,40,045,Ellis,2.82595235493,0.319787592624
23,40,045,Ellis,2.82595235493,0.319787592624,76,77,40,153,Woodward,2.52227988863,0.324322928492
23,40,045,Ellis,2.82595235493,0.319787592624,3,4,40,007,Beaver,2.90663632842,0.475007729366
23,40,045,Ellis,2.82595235493,0.319787592624,29,30,40,059,Harper,2.16155672678,0.272210806763
24,40,047,Garfield,2.14513537578,0.275741735083,41,42,40,083,Logan,1.97688599277,0.193664211383
24,40,047,Garfield,2.14513537578,0.275741735083,36,37,40,073,Kingfisher,1.95149498104,0.234393687319
24,40,047,Garfield,2.14513537578,0.275741735083,46,47,40,093,Major,2.46881084767,0.248965765209
24,40,047,Garfield,2.14513537578,0.275741735083,23,24,40,047,Garfield,2.14513537578,0.275741735083
24,40,047,Garfield,2.14513537578,0.275741735083,51,52,40,103,Noble,2.19624322112,0.193168760025
24,40,047,Garfield,2.14513537578,0.275741735083,26,27,40,053,Grant,2.10892110708,0.262439588186
24,40,047,Garfield,2.14513537578,0.275741735083,35,36,40,071,Kay,2.26535845581,0.247254454178
24,40,047,Garfield,2.14513537578,0.275741735083,1,2,40,003,Alfalfa,1.95171924066,0.230280135471
25,40,049,Garvin,2.34719287071,0.2073580098,9,10,40,019,Carter,2.14435141985,0.211342936478
25,40,049,Garvin,2.34719287071,0.2073580098,49,50,40,099,Murray,1.85022482442,0.108045619332
25,40,049,Garvin,2.34719287071,0.2073580098,68,69,40,137,Stephens,1.94381164567,0.226565479729
25,40,049,Garvin,2.34719287071,0.2073580098,24,25,40,049,Garvin,2.34719287071,0.2073580098
25,40,049,Garvin,2.34719287071,0.2073580098,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
25,40,049,Garvin,2.34719287071,0.2073580098,25,26,40,051,Grady,2.35613572643,0.282622477533
25,40,049,Garvin,2.34719287071,0.2073580098,43,44,40,087,McClain,2.50010927567,0.148409028722
26,40,051,Grady,2.35613572643,0.282622477533,68,69,40,137,Stephens,1.94381164567,0.226565479729
26,40,051,Grady,2.35613572643,0.282622477533,24,25,40,049,Garvin,2.34719287071,0.2073580098
26,40,051,Grady,2.35613572643,0.282622477533,15,16,40,031,Comanche,2.37257199979,0.276028735781
26,40,051,Grady,2.35613572643,0.282622477533,25,26,40,051,Grady,2.35613572643,0.282622477533
26,40,051,Grady,2.35613572643,0.282622477533,7,8,40,015,Caddo,2.46185619114,0.330643154803
26,40,051,Grady,2.35613572643,0.282622477533,43,44,40,087,McClain,2.50010927567,0.148409028722
26,40,051,Grady,2.35613572643,0.282622477533,8,9,40,017,Canadian,2.16870621954,0.233123836588
27,40,053,Grant,2.10892110708,0.262439588186,23,24,40,047,Garfield,2.14513537578,0.275741735083
27,40,053,Grant,2.10892110708,0.262439588186,26,27,40,053,Grant,2.10892110708,0.262439588186
27,40,053,Grant,2.10892110708,0.262439588186,35,36,40,071,Kay,2.26535845581,0.247254454178
27,40,053,Grant,2.10892110708,0.262439588186,1,2,40,003,Alfalfa,1.95171924066,0.230280135471
28,40,055,Greer,2.2432580885,0.164473909698,32,33,40,065,Jackson,3.26129992728,0.204667240271
28,40,055,Greer,2.2432580885,0.164473909698,28,29,40,057,Harmon,1.70091807136,0.137335532676
28,40,055,Greer,2.2432580885,0.164473909698,37,38,40,075,Kiowa,3.15963406391,0.263325137219
28,40,055,Greer,2.2432580885,0.164473909698,27,28,40,055,Greer,2.2432580885,0.164473909698
28,40,055,Greer,2.2432580885,0.164473909698,4,5,40,009,Beckham,2.25456237412,0.231921427976
29,40,057,Harmon,1.70091807136,0.137335532676,32,33,40,065,Jackson,3.26129992728,0.204667240271
29,40,057,Harmon,1.70091807136,0.137335532676,28,29,40,057,Harmon,1.70091807136,0.137335532676
29,40,057,Harmon,1.70091807136,0.137335532676,27,28,40,055,Greer,2.2432580885,0.164473909698
29,40,057,Harmon,1.70091807136,0.137335532676,4,5,40,009,Beckham,2.25456237412,0.231921427976
30,40,059,Harper,2.16155672678,0.272210806763,22,23,40,045,Ellis,2.82595235493,0.319787592624
30,40,059,Harper,2.16155672678,0.272210806763,76,77,40,153,Woodward,2.52227988863,0.324322928492
30,40,059,Harper,2.16155672678,0.272210806763,75,76,40,151,Woods,2.829547572,0.337203478709
30,40,059,Harper,2.16155672678,0.272210806763,3,4,40,007,Beaver,2.90663632842,0.475007729366
30,40,059,Harper,2.16155672678,0.272210806763,29,30,40,059,Harper,2.16155672678,0.272210806763
31,40,061,Haskell,2.17755027179,0.160339301046,38,39,40,077,Latimer,1.92841002403,0.186184793747
31,40,061,Haskell,2.17755027179,0.160339301046,39,40,40,079,Le Flore,3.08757584961,0.41088962291
31,40,061,Haskell,2.17755027179,0.160339301046,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
31,40,061,Haskell,2.17755027179,0.160339301046,30,31,40,061,Haskell,2.17755027179,0.160339301046
31,40,061,Haskell,2.17755027179,0.160339301046,45,46,40,091,McIntosh,2.15248662356,0.182982364545
31,40,061,Haskell,2.17755027179,0.160339301046,67,68,40,135,Sequoyah,2.09429221009,0.183730928541
31,40,061,Haskell,2.17755027179,0.160339301046,50,51,40,101,Muskogee,2.65354579737,0.216375683521
32,40,063,Hughes,2.08665013695,0.208516598675,14,15,40,029,Coal,1.54222346497,0.132675323454
32,40,063,Hughes,2.08665013695,0.208516598675,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
32,40,063,Hughes,2.08665013695,0.208516598675,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
32,40,063,Hughes,2.08665013695,0.208516598675,31,32,40,063,Hughes,2.08665013695,0.208516598675
32,40,063,Hughes,2.08665013695,0.208516598675,66,67,40,133,Seminole,2.25582324313,0.164123872945
32,40,063,Hughes,2.08665013695,0.208516598675,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
32,40,063,Hughes,2.08665013695,0.208516598675,45,46,40,091,McIntosh,2.15248662356,0.182982364545
33,40,065,Jackson,3.26129992728,0.204667240271,70,71,40,141,Tillman,2.52400549267,0.223178359742
33,40,065,Jackson,3.26129992728,0.204667240271,32,33,40,065,Jackson,3.26129992728,0.204667240271
33,40,065,Jackson,3.26129992728,0.204667240271,28,29,40,057,Harmon,1.70091807136,0.137335532676
33,40,065,Jackson,3.26129992728,0.204667240271,37,38,40,075,Kiowa,3.15963406391,0.263325137219
33,40,065,Jackson,3.26129992728,0.204667240271,27,28,40,055,Greer,2.2432580885,0.164473909698
34,40,067,Jefferson,2.40918919977,0.195895377524,42,43,40,085,Love,2.401561309,0.134465219061
34,40,067,Jefferson,2.40918919977,0.195895377524,33,34,40,067,Jefferson,2.40918919977,0.195895377524
34,40,067,Jefferson,2.40918919977,0.195895377524,9,10,40,019,Carter,2.14435141985,0.211342936478
34,40,067,Jefferson,2.40918919977,0.195895377524,68,69,40,137,Stephens,1.94381164567,0.226565479729
34,40,067,Jefferson,2.40918919977,0.195895377524,16,17,40,033,Cotton,1.94597941345,0.162798274633
35,40,069,Johnston,1.87321219808,0.166979855506,47,48,40,095,Marshall,1.77157966691,0.107935306479
35,40,069,Johnston,1.87321219808,0.166979855506,9,10,40,019,Carter,2.14435141985,0.211342936478
35,40,069,Johnston,1.87321219808,0.166979855506,34,35,40,069,Johnston,1.87321219808,0.166979855506
35,40,069,Johnston,1.87321219808,0.166979855506,49,50,40,099,Murray,1.85022482442,0.108045619332
35,40,069,Johnston,1.87321219808,0.166979855506,14,15,40,029,Coal,1.54222346497,0.132675323454
35,40,069,Johnston,1.87321219808,0.166979855506,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
35,40,069,Johnston,1.87321219808,0.166979855506,6,7,40,013,Bryan,3.26610076342,0.238470520046
35,40,069,Johnston,1.87321219808,0.166979855506,2,3,40,005,Atoka,2.51970535742,0.251284781229
36,40,071,Kay,2.26535845581,0.247254454178,23,24,40,047,Garfield,2.14513537578,0.275741735083
36,40,071,Kay,2.26535845581,0.247254454178,51,52,40,103,Noble,2.19624322112,0.193168760025
36,40,071,Kay,2.26535845581,0.247254454178,56,57,40,113,Osage,4.24213920198,0.601214351676
36,40,071,Kay,2.26535845581,0.247254454178,26,27,40,053,Grant,2.10892110708,0.262439588186
36,40,071,Kay,2.26535845581,0.247254454178,35,36,40,071,Kay,2.26535845581,0.247254454178
37,40,073,Kingfisher,1.95149498104,0.234393687319,54,55,40,109,Oklahoma,1.76390114001,0.18494723998
37,40,073,Kingfisher,1.95149498104,0.234393687319,41,42,40,083,Logan,1.97688599277,0.193664211383
37,40,073,Kingfisher,1.95149498104,0.234393687319,8,9,40,017,Canadian,2.16870621954,0.233123836588
37,40,073,Kingfisher,1.95149498104,0.234393687319,5,6,40,011,Blaine,2.08633592739,0.242661732358
37,40,073,Kingfisher,1.95149498104,0.234393687319,36,37,40,073,Kingfisher,1.95149498104,0.234393687319
37,40,073,Kingfisher,1.95149498104,0.234393687319,46,47,40,093,Major,2.46881084767,0.248965765209
37,40,073,Kingfisher,1.95149498104,0.234393687319,23,24,40,047,Garfield,2.14513537578,0.275741735083
38,40,075,Kiowa,3.15963406391,0.263325137219,70,71,40,141,Tillman,2.52400549267,0.223178359742
38,40,075,Kiowa,3.15963406391,0.263325137219,32,33,40,065,Jackson,3.26129992728,0.204667240271
38,40,075,Kiowa,3.15963406391,0.263325137219,15,16,40,031,Comanche,2.37257199979,0.276028735781
38,40,075,Kiowa,3.15963406391,0.263325137219,37,38,40,075,Kiowa,3.15963406391,0.263325137219
38,40,075,Kiowa,3.15963406391,0.263325137219,27,28,40,055,Greer,2.2432580885,0.164473909698
38,40,075,Kiowa,3.15963406391,0.263325137219,7,8,40,015,Caddo,2.46185619114,0.330643154803
38,40,075,Kiowa,3.15963406391,0.263325137219,4,5,40,009,Beckham,2.25456237412,0.231921427976
38,40,075,Kiowa,3.15963406391,0.263325137219,74,75,40,149,Washita,2.34138428539,0.25889202259
39,40,077,Latimer,1.92841002403,0.186184793747,63,64,40,127,Pushmataha,2.73353287948,0.361365691547
39,40,077,Latimer,1.92841002403,0.186184793747,38,39,40,077,Latimer,1.92841002403,0.186184793747
39,40,077,Latimer,1.92841002403,0.186184793747,39,40,40,079,Le Flore,3.08757584961,0.41088962291
39,40,077,Latimer,1.92841002403,0.186184793747,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
39,40,077,Latimer,1.92841002403,0.186184793747,30,31,40,061,Haskell,2.17755027179,0.160339301046
40,40,079,Le Flore,3.08757584961,0.41088962291,44,45,40,089,McCurtain,4.04994636797,0.481457086229
40,40,079,Le Flore,3.08757584961,0.41088962291,63,64,40,127,Pushmataha,2.73353287948,0.361365691547
40,40,079,Le Flore,3.08757584961,0.41088962291,38,39,40,077,Latimer,1.92841002403,0.186184793747
40,40,079,Le Flore,3.08757584961,0.41088962291,39,40,40,079,Le Flore,3.08757584961,0.41088962291
40,40,079,Le Flore,3.08757584961,0.41088962291,30,31,40,061,Haskell,2.17755027179,0.160339301046
40,40,079,Le Flore,3.08757584961,0.41088962291,67,68,40,135,Sequoyah,2.09429221009,0.183730928541
41,40,081,Lincoln,1.99523432696,0.249080534124,62,63,40,125,Pottawatomie,2.34629758071,0.203408879392
41,40,081,Lincoln,1.99523432696,0.249080534124,53,54,40,107,Okfuskee,2.28947692823,0.161734271979
41,40,081,Lincoln,1.99523432696,0.249080534124,54,55,40,109,Oklahoma,1.76390114001,0.18494723998
41,40,081,Lincoln,1.99523432696,0.249080534124,40,41,40,081,Lincoln,1.99523432696,0.249080534124
41,40,081,Lincoln,1.99523432696,0.249080534124,18,19,40,037,Creek,2.23226207504,0.250768398855
41,40,081,Lincoln,1.99523432696,0.249080534124,41,42,40,083,Logan,1.97688599277,0.193664211383
41,40,081,Lincoln,1.99523432696,0.249080534124,59,60,40,119,Payne,2.10502382413,0.180610196482
42,40,083,Logan,1.97688599277,0.193664211383,54,55,40,109,Oklahoma,1.76390114001,0.18494723998
42,40,083,Logan,1.97688599277,0.193664211383,40,41,40,081,Lincoln,1.99523432696,0.249080534124
42,40,083,Logan,1.97688599277,0.193664211383,41,42,40,083,Logan,1.97688599277,0.193664211383
42,40,083,Logan,1.97688599277,0.193664211383,59,60,40,119,Payne,2.10502382413,0.180610196482
42,40,083,Logan,1.97688599277,0.193664211383,8,9,40,017,Canadian,2.16870621954,0.233123836588
42,40,083,Logan,1.97688599277,0.193664211383,36,37,40,073,Kingfisher,1.95149498104,0.234393687319
42,40,083,Logan,1.97688599277,0.193664211383,23,24,40,047,Garfield,2.14513537578,0.275741735083
42,40,083,Logan,1.97688599277,0.193664211383,51,52,40,103,Noble,2.19624322112,0.193168760025
43,40,085,Love,2.401561309,0.134465219061,42,43,40,085,Love,2.401561309,0.134465219061
43,40,085,Love,2.401561309,0.134465219061,47,48,40,095,Marshall,1.77157966691,0.107935306479
43,40,085,Love,2.401561309,0.134465219061,33,34,40,067,Jefferson,2.40918919977,0.195895377524
43,40,085,Love,2.401561309,0.134465219061,9,10,40,019,Carter,2.14435141985,0.211342936478
44,40,087,McClain,2.50010927567,0.148409028722,24,25,40,049,Garvin,2.34719287071,0.2073580098
44,40,087,McClain,2.50010927567,0.148409028722,61,62,40,123,Pontotoc,2.21580942345,0.184864051252
